Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,country
GG Arnold,1975-1975,3,1,1,18,18*,-,30,60.00,0,0,0,2,0,England
MA Atherton,1996-1996,6,6,0,119,66,19.83,175,68.00,0,1,1,9,0,England
CWJ Athey,1987-1987,6,6,2,211,86,52.75,325,64.92,0,2,0,11,2,England
ID Austin,1999-1999,2,-,-,-,-,-,-,-,-,-,-,-,-,England
JM Bairstow,2019-2019,11,11,0,532,111,48.36,573,92.84,2,2,2,67,11,England
GS Ballance,2015-2015,4,4,0,36,10,9.00,71,50.70,0,0,0,3,0,England
IR Bell,2007-2015,21,21,1,718,81,35.90,995,72.16,0,6,1,62,2,England
ID Blackwell,2003-2003,2,2,1,38,22*,38.00,30,126.66,0,0,0,6,0,England
RS Bopara,2007-2015,14,12,3,306,60,34.00,427,71.66,0,2,1,25,2,England
IT Botham,1979-1992,22,18,2,297,53,18.56,476,62.39,0,1,2,27,5,England
G Boycott,1979-1979,5,5,1,92,57,23.00,214,42.99,0,1,0,5,0,England
JM Brearley,1979-1979,5,5,0,161,64,32.20,404,39.85,0,2,2,12,0,England
TT Bresnan,2011-2011,7,5,1,41,20*,10.25,50,82.00,0,0,0,2,1,England
BC Broad,1987-1987,3,3,0,67,36,22.33,150,44.66,0,0,0,3,0,England
SCJ Broad,2007-2015,10,6,2,18,9,4.50,28,64.28,0,0,2,0,1,England
JC Buttler,2015-2019,17,14,1,453,103,34.84,358,126.53,1,3,0,39,10,England
AR Caddick,2003-2003,5,4,3,25,13*,25.00,57,43.85,0,0,0,2,0,England
PD Collingwood,2003-2011,18,18,6,474,90,39.50,604,78.47,0,3,0,37,6,England
DG Cork,1996-1996,5,3,0,36,19,12.00,46,78.26,0,0,1,3,1,England
NG Cowans,1983-1983,1,-,-,-,-,-,-,-,-,-,-,-,-,England
RDB Croft,1999-1999,2,1,0,12,12,12.00,25,48.00,0,0,0,2,0,England
JWM Dalrymple,2007-2007,3,3,0,6,3,2.00,22,27.27,0,0,0,0,0,England
PAJ DeFreitas,1987-1996,22,13,3,184,67,18.40,186,98.92,0,1,1,15,4,England
MH Denness,1975-1975,4,4,2,113,37*,56.50,149,75.83,0,0,0,5,2,England
GR Dilley,1983-1983,6,4,2,90,31*,45.00,75,120.00,0,0,0,11,0,England
PR Downton,1987-1987,8,5,1,19,9,4.75,32,59.37,0,0,1,1,0,England
MA Ealham,1999-1999,5,2,0,5,5,2.50,20,25.00,0,0,1,1,0,England
PH Edmonds,1979-1979,3,2,1,7,5*,7.00,31,22.58,0,0,0,0,0,England
JE Emburey,1987-1987,8,7,2,96,30*,19.20,88,109.09,0,0,0,9,2,England
NH Fairbrother,1992-1999,19,15,5,430,75*,43.00,676,63.60,0,3,0,22,2,England
ST Finn,2015-2015,4,3,1,2,1*,1.00,15,13.33,0,0,1,0,0,England
KWR Fletcher,1975-1975,4,3,0,207,131,69.00,299,69.23,1,1,0,17,1,England
A Flintoff,1999-2007,18,14,0,263,64,18.78,387,67.95,0,1,3,21,8,England
NA Foster,1987-1987,7,4,3,42,20*,42.00,37,113.51,0,0,0,3,0,England
G Fowler,1983-1983,7,7,2,360,81*,72.00,573,62.82,0,4,0,37,0,England
ARC Fraser,1999-1999,3,2,1,18,15*,18.00,35,51.42,0,0,0,3,0,England
MW Gatting,1983-1987,15,13,2,437,60,39.72,502,87.05,0,3,0,31,2,England
AF Giles,2003-2003,2,2,0,19,17,9.50,30,63.33,0,0,0,0,1,England
GA Gooch,1979-1992,21,21,1,897,115,44.85,1418,63.25,1,8,1,80,4,England
D Gough,1996-1999,11,6,2,95,26*,23.75,129,73.64,0,0,0,10,0,England
IJ Gould,1983-1983,7,4,1,66,35,22.00,102,64.70,0,0,0,3,0,England
DI Gower,1979-1983,12,11,3,434,130,54.25,527,82.35,1,1,1,42,9,England
AW Greig,1975-1975,4,4,0,29,9,7.25,69,42.02,0,0,0,1,0,England
AD Hales,2015-2015,2,2,0,64,37,32.00,67,95.52,0,0,0,7,2,England
FC Hayes,1975-1975,3,3,0,90,52,30.00,136,66.17,0,1,0,12,2,England
EE Hemmings,1987-1987,6,1,1,4,4*,-,3,133.33,0,0,0,0,0,England
M Hendrick,1979-1979,5,2,1,1,1*,1.00,6,16.66,0,0,1,0,0,England
GA Hick,1992-1999,20,19,4,635,104*,42.33,858,74.00,1,6,2,53,6,England
AJ Hollioake,1999-1999,3,1,0,6,6,6.00,13,46.15,0,0,0,0,0,England
N Hussain,1999-2003,9,8,2,218,88*,36.33,372,58.60,0,2,0,25,1,England
RK Illingworth,1992-1996,10,5,3,31,14,15.50,37,83.78,0,0,0,2,0,England
RC Irani,2003-2003,2,2,0,12,12,6.00,9,133.33,0,0,1,2,0,England
JA Jameson,1975-1975,2,2,0,32,21,16.00,73,43.83,0,0,0,2,0,England
CJ Jordan,2015-2015,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,England
EC Joyce,2007-2007,5,5,0,152,75,30.40,221,68.77,0,2,1,14,2,England
NV Knight,2003-2003,5,5,0,103,51,20.60,134,76.86,0,1,0,13,1,England
APE Knott,1975-1975,4,2,1,18,18*,18.00,24,75.00,0,0,1,0,0,England
AJ Lamb,1983-1992,19,17,4,656,102,50.46,780,84.10,1,3,0,52,8,England
W Larkins,1979-1979,2,2,0,7,7,3.50,38,18.42,0,0,1,0,0,England
P Lever,1975-1975,4,1,0,5,5,5.00,13,38.46,0,0,0,0,0,England
CC Lewis,1992-1992,9,6,2,81,33,20.25,52,155.76,0,0,2,8,2,England
SI Mahmood,2007-2007,6,4,2,2,2*,1.00,5,40.00,0,0,2,0,0,England
VJ Marks,1983-1983,7,3,0,18,8,6.00,38,47.36,0,0,0,0,0,England
PJ Martin,1996-1996,5,4,2,6,3,3.00,15,40.00,0,0,0,0,0,England
G Miller,1979-1979,1,-,-,-,-,-,-,-,-,-,-,-,-,England
EJG Morgan,2011-2019,20,18,1,581,148,34.17,613,94.77,1,3,2,45,25,England
AD Mullally,1999-1999,5,2,1,1,1*,1.00,8,12.50,0,0,1,0,0,England
PA Nixon,2007-2007,9,8,3,193,42*,38.60,194,99.48,0,0,0,17,5,England
CM Old,1975-1979,9,7,2,91,51*,18.20,76,119.73,0,1,3,7,3,England
MS Panesar,2007-2007,8,2,1,3,2,3.00,30,10.00,0,0,0,0,0,England
KP Pietersen,2007-2011,13,13,1,575,104,47.91,684,84.06,2,4,0,53,7,England
LE Plunkett,2007-2019,10,7,5,93,29*,46.50,78,119.23,0,0,0,8,2,England
DR Pringle,1987-1992,11,7,2,50,18*,10.00,75,66.66,0,0,0,1,0,England
MJ Prior,2011-2011,7,6,1,78,22*,15.60,92,84.78,0,0,0,9,0,England
DW Randall,1979-1979,5,5,1,64,42*,16.00,91,70.32,0,0,0,2,1,England
AU Rashid,2019-2019,11,5,1,45,25,11.25,38,118.42,0,0,1,4,1,England
DA Reeve,1992-1996,11,7,3,117,35,29.25,135,86.66,0,0,0,7,0,England
RT Robinson,1987-1987,7,7,0,142,55,20.28,254,55.90,0,1,1,14,0,England
JE Root,2015-2019,17,16,2,758,121,54.14,861,88.03,3,3,0,67,4,England
JJ Roy,2019-2019,8,7,0,443,153,63.28,384,115.36,1,4,0,51,12,England
RC Russell,1996-1996,6,4,0,27,12,6.75,65,41.53,0,0,0,0,0,England
A Shahzad,2011-2011,2,2,1,7,6*,7.00,5,140.00,0,0,0,0,1,England
GC Small,1987-1992,13,4,1,8,5,2.66,23,34.78,0,0,2,0,0,England
NMK Smith,1996-1996,3,3,1,69,31,34.50,88,78.40,0,0,0,10,0,England
RA Smith,1992-1996,10,10,2,293,91,36.62,466,62.87,0,2,1,31,3,England
JA Snow,1975-1975,3,1,0,2,2,2.00,14,14.28,0,0,0,0,0,England
AJ Stewart,1992-2003,25,22,1,606,88,28.85,985,61.52,0,4,2,58,2,England
BA Stokes,2019-2019,11,10,3,465,89,66.42,499,93.18,0,5,0,38,11,England
AJ Strauss,2007-2011,11,11,0,417,158,37.90,483,86.33,1,1,1,39,5,England
GP Swann,2011-2011,7,6,2,60,16,15.00,51,117.64,0,0,1,7,1,England
CJ Tavare,1983-1983,7,7,0,212,58,30.28,432,49.07,0,1,0,19,1,England
RW Taylor,1979-1979,5,3,1,32,20*,16.00,85,37.64,0,0,1,2,0,England
JWA Taylor,2015-2015,6,6,2,149,98*,37.25,168,88.69,0,1,1,12,3,England
GP Thorpe,1996-1999,11,10,3,379,89,54.14,514,73.73,0,3,0,35,1,England
JC Tredwell,2011-2015,3,1,0,9,9,9.00,20,45.00,0,0,0,0,0,England
CT Tremlett,2011-2011,2,1,0,3,3,3.00,7,42.85,0,0,0,0,0,England
ME Trescothick,2003-2003,5,5,0,116,58,23.20,150,77.33,0,1,0,17,2,England
IJL Trott,2011-2011,7,7,0,422,92,60.28,522,80.84,0,5,0,28,0,England
PCR Tufnell,1992-1992,4,2,2,3,3*,-,5,60.00,0,0,0,0,0,England
DL Underwood,1975-1975,2,-,-,-,-,-,-,-,-,-,-,-,-,England
MP Vaughan,2003-2007,14,14,0,348,79,24.85,490,71.02,0,3,1,43,2,England
JM Vince,2019-2019,3,3,0,40,26,13.33,51,78.43,0,0,1,5,0,England
C White,1996-2003,7,5,1,92,35,23.00,93,98.92,0,0,0,6,1,England
RGD Willis,1979-1983,11,4,1,25,24,8.33,44,56.81,0,0,2,3,0,England
CR Woakes,2015-2019,16,15,4,224,42*,20.36,243,92.18,0,0,0,15,3,England
B Wood,1975-1975,3,2,0,83,77,41.50,157,52.86,0,1,0,7,0,England
MA Wood,2019-2019,10,4,2,11,10*,5.50,12,91.66,0,0,2,2,0,England
LJ Wright,2011-2011,2,2,1,45,44,45.00,60,75.00,0,0,0,5,0,England
MH Yardy,2011-2011,3,3,0,19,13,6.33,33,57.57,0,0,0,1,0,England
A Balbirnie,2015-2015,6,6,0,236,97,39.33,260,90.76,0,2,0,20,4,Ireland
AC Botha,2007-2011,9,9,1,84,28,10.50,174,48.27,0,0,3,4,1,Ireland
JP Bray,2007-2007,9,9,1,212,115*,26.50,338,62.72,1,0,2,22,2,Ireland
KED Carroll,2007-2007,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,Ireland
AR Cusack,2011-2015,9,8,3,99,47,19.80,127,77.95,0,0,0,8,1,Ireland
GH Dockrell,2011-2015,12,9,3,96,25,16.00,138,69.56,0,0,0,8,3,Ireland
PG Gillespie,2007-2007,1,1,0,2,2,2.00,8,25.00,0,0,0,0,0,Ireland
DT Johnston,2007-2011,13,12,3,171,30,19.00,190,90.00,0,0,1,12,6,Ireland
EC Joyce,2011-2015,12,12,0,422,112,35.16,514,82.10,1,2,1,41,5,Ireland
D Langford-Smith,2007-2007,9,8,4,67,18,16.75,72,93.05,0,0,0,6,2,Ireland
AR McBrine,2015-2015,3,1,1,2,2*,-,4,50.00,0,0,0,0,0,Ireland
WK McCallan,2007-2007,9,8,1,33,20*,4.71,75,44.00,0,0,4,2,0,Ireland
JF Mooney,2007-2015,14,13,3,132,33*,13.20,200,66.00,0,0,2,15,0,Ireland
PJK Mooney,2007-2007,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,Ireland
EJG Morgan,2007-2007,9,9,0,91,28,10.11,179,50.83,0,0,2,11,1,Ireland
KJ O'Brien,2007-2015,20,20,2,499,113,27.72,552,90.39,1,1,1,48,17,Ireland
NJ O'Brien,2007-2015,21,21,2,620,79*,32.63,827,74.96,0,5,1,57,6,Ireland
WTS Porterfield,2007-2015,21,21,0,627,107,29.85,1058,59.26,1,4,3,50,4,Ireland
WB Rankin,2007-2011,15,8,6,24,7*,12.00,70,34.28,0,0,1,1,0,Ireland
MC Sorensen,2015-2015,3,1,0,22,22,22.00,19,115.78,0,0,0,3,1,Ireland
PR Stirling,2011-2015,12,12,0,316,101,26.33,287,110.10,1,1,1,40,8,Ireland
SR Thompson,2015-2015,2,2,0,14,12,7.00,17,82.35,0,0,0,1,0,Ireland
AR White,2007-2011,10,10,0,143,38,14.30,210,68.09,0,0,1,14,0,Ireland
GC Wilson,2011-2015,10,10,0,263,80,26.30,281,93.59,0,2,1,27,5,Ireland
Adeel Raja,2003-2011,6,5,2,10,8*,3.33,34,29.41,0,0,2,1,0,Netherlands
GJAF Aponso,1996-1996,5,4,0,120,58,30.00,247,48.58,0,1,0,11,1,Netherlands
PJ Bakker,1996-1996,5,1,1,1,1*,-,4,25.00,0,0,0,0,0,Netherlands
W Barresi,2011-2011,6,6,0,153,44,25.50,232,65.94,0,0,1,18,2,Netherlands
PW Borren,2007-2011,9,8,1,199,84,28.42,216,92.12,0,1,0,22,3,Netherlands
Mudassar Bukhari,2011-2011,6,6,1,68,24,13.60,90,75.55,0,0,1,4,3,Netherlands
AF Buurman,2011-2011,2,2,0,26,26,13.00,32,81.25,0,0,1,4,0,Netherlands
PE Cantrell,1996-1996,5,5,0,160,47,32.00,307,52.11,0,0,0,14,0,Netherlands
NE Clarke,1996-1996,5,5,0,50,32,10.00,112,44.64,0,0,2,8,1,Netherlands
TLW Cooper,2011-2011,6,6,1,174,55*,34.80,259,67.18,0,1,0,18,0,Netherlands
TN de Grooth,2011-2011,5,5,0,50,28,10.00,88,56.81,0,0,0,3,0,Netherlands
TBM de Leede,1996-2007,14,13,1,223,58*,18.58,377,59.15,0,1,3,22,2,Netherlands
JJ Esmeijer,2003-2003,4,3,1,3,3*,1.50,19,15.78,0,0,2,0,0,Netherlands
EL Gouka,1996-1996,3,2,1,19,19,19.00,36,52.77,0,0,0,2,0,Netherlands
F Jansen,1996-1996,2,-,-,-,-,-,-,-,-,-,-,-,-,Netherlands
MBS Jonkman,2007-2007,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0,Netherlands
AN Kervezee,2007-2011,8,8,0,98,18,12.25,180,54.44,0,0,1,12,0,Netherlands
JF Kloppenburg,2003-2003,5,5,0,158,121,31.60,243,65.02,1,0,1,11,4,Netherlands
BP Kruger,2011-2011,1,1,0,8,8,8.00,12,66.66,0,0,0,1,0,Netherlands
RP Lefebvre,1996-2003,9,9,3,135,45,22.50,197,68.52,0,0,0,9,2,Netherlands
BP Loots,2011-2011,4,3,1,6,6,3.00,8,75.00,0,0,1,0,1,Netherlands
SW Lubbers,1996-1996,4,4,1,24,9,8.00,37,64.86,0,0,0,2,0,Netherlands
Mohammad Kashif,2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,-,Netherlands
HJC Mol,2003-2003,4,3,0,38,23,12.66,94,40.42,0,0,0,3,0,Netherlands
DJ Reekers,2007-2007,3,3,0,38,25,12.66,33,115.15,0,0,0,8,0,Netherlands
MMC Schewe,1996-1996,5,4,1,49,20,16.33,68,72.05,0,0,0,3,0,Netherlands
E Schiferli,2003-2003,6,6,0,75,22,12.50,111,67.56,0,0,0,10,1,Netherlands
RH Scholte,2003-2003,3,3,0,16,8,5.33,56,28.57,0,0,0,0,0,Netherlands
PM Seelaar,2011-2011,6,5,2,3,2*,1.00,17,17.64,0,0,2,0,0,Netherlands
J Smits,2003-2007,9,6,2,61,26,15.25,150,40.66,0,0,1,3,0,Netherlands
NA Statham,2003-2003,2,2,0,7,7,3.50,44,15.90,0,0,1,0,0,Netherlands
WF Stelling,2007-2007,2,1,1,1,1*,-,4,25.00,0,0,0,0,0,Netherlands
ES Szwarczynski,2007-2011,5,5,0,81,28,16.20,151,53.64,0,0,0,9,1,Netherlands
RN ten Doeschate,2007-2011,9,9,2,435,119,62.14,492,88.41,2,3,0,47,7,Netherlands
DLS van Bunge,2003-2007,9,7,0,173,62,24.71,294,58.84,0,1,0,19,2,Netherlands
KJJ van Noortwijk,1996-2003,9,9,2,322,134*,46.00,428,75.23,1,1,1,26,6,Netherlands
RF van Oosterom,1996-1996,2,2,2,7,5*,-,19,36.84,0,0,0,0,0,Netherlands
LP van Troost,2003-2007,8,8,1,101,26,14.42,149,67.78,0,0,1,10,2,Netherlands
BA Westdijk,2011-2011,3,2,0,0,0,0.00,3,0.00,0,0,2,0,0,Netherlands
B Zuiderent,1996-2011,18,18,2,196,54,12.25,395,49.62,0,1,2,14,2,Netherlands
AR Adams,2003-2003,7,5,1,90,36,22.50,76,118.42,0,0,1,6,6,NewZealand
GI Allott,1999-1999,9,1,1,0,0*,-,2,0.00,0,0,0,0,0,NewZealand
CJ Anderson,2015-2015,9,8,1,231,75,33.00,213,108.45,0,2,1,22,9,NewZealand
NJ Astle,1996-2003,22,22,2,403,102*,20.15,572,70.45,2,1,5,43,2,NewZealand
HK Bennett,2011-2011,4,2,1,0,0*,0.00,4,0.00,0,0,1,0,0,NewZealand
SE Bond,2003-2007,16,5,3,7,3,3.50,25,28.00,0,0,0,0,0,NewZealand
SL Boock,1987-1987,4,3,2,19,12,19.00,16,118.75,0,0,0,1,1,NewZealand
TA Boult,2015-2019,19,6,5,10,4,10.00,22,45.45,0,0,0,1,0,NewZealand
JG Bracewell,1983-1987,7,7,2,80,34,16.00,95,84.21,0,0,0,9,0,NewZealand
CE Bulfin,1999-1999,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand
MG Burgess,1979-1979,4,2,0,45,35,22.50,62,72.58,0,0,0,3,0,NewZealand
BL Cairns,1975-1983,11,9,0,43,14,4.77,51,84.31,0,0,1,4,1,NewZealand
CL Cairns,1992-2003,28,24,7,565,60,33.23,684,82.60,0,3,1,41,16,NewZealand
EJ Chatfield,1979-1987,13,8,7,45,19*,45.00,102,44.11,0,0,1,3,0,NewZealand
RO Collinge,1975-1975,4,2,0,8,6,4.00,10,80.00,0,0,0,0,1,NewZealand
JV Coney,1979-1983,10,8,2,244,66*,40.66,445,54.83,0,2,0,22,0,NewZealand
JJ Crowe,1983-1987,8,8,1,220,88*,31.42,285,77.19,0,1,0,21,0,NewZealand
MD Crowe,1983-1992,21,21,5,880,100*,55.00,1053,83.57,1,8,1,82,7,NewZealand
C de Grandhomme,2019-2019,10,8,0,190,64,23.75,189,100.52,0,2,1,16,4,NewZealand
BA Edgar,1979-1983,8,8,1,194,84*,27.71,446,43.49,0,1,0,15+,0+,NewZealand
GD Elliott,2015-2015,9,8,1,310,84*,44.28,294,105.44,0,2,1,29,7,NewZealand
LH Ferguson,2019-2019,9,2,1,4,4*,4.00,6,66.66,0,0,1,1,0,NewZealand
SP Fleming,1996-2007,33,33,3,1075,134*,35.83,1398,76.89,2,5,2,134,11,NewZealand
JEC Franklin,2007-2011,15,9,5,147,34*,36.75,138,106.52,0,0,1,9,5,NewZealand
PG Fulton,2007-2007,8,8,0,297,83,37.12,424,70.04,0,2,1,29,2,NewZealand
LK Germon,1996-1996,6,6,3,191,89,63.66,225,84.88,0,1,0,13,1,NewZealand
MR Gillespie,2007-2007,2,1,0,2,2,2.00,8,25.00,0,0,0,0,0,NewZealand
MJ Greatbatch,1992-1992,7,7,0,313,73,44.71,356,87.92,0,3,0,32,13,NewZealand
MJ Guptill,2011-2019,27,27,4,995,237*,43.26,1126,88.36,2,4,2,108,24,NewZealand
BG Hadlee,1975-1975,1,1,0,19,19,19.00,77,24.67,0,0,0,1,0,NewZealand
DR Hadlee,1975-1975,4,3,1,28,20,14.00,59,47.45,0,0,1,2,0,NewZealand
RJ Hadlee,1975-1983,13,10,1,149,42,16.55,244,61.06,0,0,1,14,0,NewZealand
CZ Harris,1992-2003,28,20,5,431,130,28.73,626,68.84,1,0,0,30,4,NewZealand
MN Hart,1999-1999,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,NewZealand
BF Hastings,1975-1975,4,4,1,76,34,25.33,139,54.67,0,0,0,9,0,NewZealand
MJ Henry,2015-2019,11,6,1,18,7,3.60,32,56.25,0,0,1,2,0,NewZealand
MJ Horne,1999-1999,8,8,0,199,74,24.87,354,56.21,0,1,0,29,0,NewZealand
PA Horne,1987-1987,1,1,0,18,18,18.00,35,51.42,0,0,0,1,0,NewZealand
JM How,2011-2011,2,2,0,26,22,13.00,76,34.21,0,0,0,1,0,NewZealand
GP Howarth,1975-1983,11,11,1,374,76,37.40,569,65.72,0,4,0,42,2,NewZealand
HJ Howarth,1975-1975,4,2,1,1,1*,1.00,8,12.50,0,0,1,0,0,NewZealand
AH Jones,1987-1992,13,13,2,416,78,37.81,673,61.81,0,4,1,44,0,NewZealand
RJ Kennedy,1996-1996,3,1,0,2,2,2.00,3,66.66,0,0,0,0,0,NewZealand
GR Larsen,1992-1999,19,6,3,76,37,25.33,128,59.37,0,0,0,7,0,NewZealand
RT Latham,1992-1992,7,7,0,136,60,19.42,218,62.38,0,1,0,17,0,NewZealand
TWM Latham,2019-2019,10,9,1,155,57,19.37,216,71.75,0,1,1,8,1,NewZealand
WK Lees,1979-1983,8,6,1,88,26,17.60,110,80.00,0,0,0,6+,1,NewZealand
MJ McClenaghan,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand
BB McCullum,2003-2015,34,27,5,742,101,33.72,614,120.84,1,6,2,77,29,NewZealand
NL McCullum,2011-2011,8,6,0,100,52,16.66,130,76.92,0,1,0,6,3,NewZealand
AJ McKay,2011-2011,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,NewZealand
BJ McKechnie,1975-1979,8,4,2,45,27,22.50,112,40.17,0,0,0,4+,0+,NewZealand
CD McMillan,1999-2007,25,24,2,506,75,23.00,719,70.37,0,2,1,43,12,NewZealand
HJH Marshall,2007-2007,3,3,1,81,50*,40.50,98,82.65,0,1,0,6,1,NewZealand
MJ Mason,2007-2007,5,1,0,0,0,0.00,5,0.00,0,0,1,0,0,NewZealand
KD Mills,2003-2011,4,1,1,7,7*,-,3,233.33,0,0,0,1,0,NewZealand
AF Milne,2015-2015,6,2,1,1,1*,1.00,5,20.00,0,0,1,0,0,NewZealand
DK Morrison,1987-1996,11,4,3,27,12,27.00,53,50.94,0,0,0,2,1,NewZealand
JFM Morrison,1975-1979,6,5,0,102,55,20.40,223,45.73,0,1,0,8+,1+,NewZealand
C Munro,2019-2019,6,6,1,125,58*,25.00,128,97.65,0,1,1,17,2,NewZealand
DJ Nash,1996-1999,13,6,3,50,21*,16.66,98,51.02,0,0,0,2,0,NewZealand
JDS Neesham,2019-2019,10,8,1,232,97*,33.14,294,78.91,0,1,0,16,5,NewZealand
HM Nicholls,2019-2019,4,4,0,91,55,22.75,149,61.07,0,1,1,8,0,NewZealand
JDP Oram,2003-2011,23,14,3,259,63*,23.54,360,71.94,0,1,1,11,8,NewZealand
JM Parker,1975-1975,4,4,0,71,66,17.75,94,75.53,0,1,0,7,0,NewZealand
AC Parore,1996-1999,14,11,2,206,55,22.88,242,85.12,0,1,2,13,4,NewZealand
DN Patel,1987-1996,17,11,2,97,40,10.77,130,74.61,0,0,1,6,0,NewZealand
JS Patel,2007-2007,6,2,1,34,34,34.00,39,87.17,0,0,0,2,1,NewZealand
L Ronchi,2015-2015,9,7,1,73,29*,12.16,62,117.74,0,0,1,11,1,NewZealand
KR Rutherford,1987-1992,14,12,2,416,75,41.60,587,70.86,0,4,0,36,7,NewZealand
JD Ryder,2011-2011,7,5,0,184,83,36.80,265,69.43,0,1,0,21,0,NewZealand
MJ Santner,2019-2019,10,8,5,72,17*,24.00,99,72.72,0,0,0,4,2,NewZealand
MS Sinclair,2003-2003,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand
IDS Smith,1983-1992,17,13,3,138,29,13.80,104,132.69,0,0,1,15,1,NewZealand
MC Snedden,1983-1987,9,8,0,218,64,27.25,346,63.00,0,1,0,16,0,NewZealand
IS Sodhi,2019-2019,1,1,0,5,5,5.00,4,125.00,0,0,0,1,0,NewZealand
TG Southee,2011-2019,18,7,2,44,12*,8.80,55,80.00,0,0,2,2,2,NewZealand
CM Spearman,1996-1996,6,6,0,191,78,31.83,191,100.00,0,2,0,26,0,NewZealand
LW Stott,1979-1979,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand
SB Styris,2003-2011,26,22,5,909,141,53.47,1026,88.59,2,6,1,69,17,NewZealand
LRPL Taylor,2007-2019,33,30,3,1002,131*,37.11,1354,74.00,1,6,2,76,17,NewZealand
SA Thomson,1996-1996,5,5,2,101,31*,33.66,147,68.70,0,0,0,8,0,NewZealand
GB Troup,1979-1979,3,1,1,3,3*,-,3,100.00,0,0,0,0,0,NewZealand
DR Tuffey,2003-2007,3,2,0,15,11,7.50,16,93.75,0,0,0,2,0,NewZealand
GM Turner,1975-1983,14,14,4,612,171*,61.20,956,64.01,2,2,0,61+,2+,NewZealand
RG Twose,1996-1999,15,15,5,493,92,49.30,663,74.35,0,4,1,41,4,NewZealand
DL Vettori,2003-2015,32,17,6,167,44,15.18,199,83.91,0,0,1,20,1,NewZealand
L Vincent,2003-2007,7,6,0,118,101,19.66,162,72.83,1,0,2,11,1,NewZealand
KJ Wadsworth,1975-1975,4,4,0,68,25,17.00,90,75.55,0,0,0,7,1,NewZealand
W Watson,1987-1992,14,5,4,29,12*,29.00,52,55.76,0,0,0,1,0,NewZealand
KS Williamson,2011-2019,23,22,6,911,148,56.93,1163,78.33,2,3,0,86,6,NewZealand
LJ Woodcock,2011-2011,1,1,1,3,3*,-,3,100.00,0,0,0,0,0,NewZealand
JG Wright,1979-1992,18,18,0,493,69,27.38,862,57.19,0,3,2,49+,2+,NewZealand
Aamer Sohail,1992-1996,16,16,0,598,114,37.37,847,70.60,2,4,1,67,1,Pakistan
Aaqib Javed,1992-1996,15,3,3,8,6*,-,43,18.60,0,0,0,0,0,Pakistan
Abdul Qadir,1983-1987,13,9,7,118,41*,59.00,148,79.72,0,0,1,5,3,Pakistan
Abdul Razzaq,1999-2011,22,19,2,373,62,21.94,665,56.09,0,2,1,35,2,Pakistan
Abdur Rehman,2011-2011,5,2,1,6,5*,6.00,13,46.15,0,0,0,0,0,Pakistan
Ahmed Shehzad,2011-2015,12,12,0,271,93,22.58,404,67.07,0,2,1,31,1,Pakistan
Asad Shafiq,2011-2011,4,3,1,154,78*,77.00,217,70.96,0,1,0,14,0,Pakistan
Asif Ali,2019-2019,2,2,0,19,14,9.50,19,100.00,0,0,0,0,1,Pakistan
Asif Iqbal,1975-1979,5,4,0,182,61,45.50,276,65.94,0,3,0,21,0,Pakistan
Asif Masood,1975-1975,3,1,0,6,6,6.00,7,85.71,0,0,0,1,0,Pakistan
Ata-ur-Rehman,1996-1996,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,Pakistan
Azhar Mahmood,1999-2007,12,9,1,118,37,14.75,193,61.13,0,0,0,9,2,Pakistan
Babar Azam,2019-2019,8,8,1,474,101*,67.71,540,87.77,1,3,0,50,2,Pakistan
Danish Kaneria,2007-2007,2,2,2,6,6*,-,4,150.00,0,0,0,1,0,Pakistan
Ehsan Adil,2015-2015,2,1,0,15,15,15.00,22,68.18,0,0,0,1,0,Pakistan
Fakhar Zaman,2019-2019,8,8,0,186,62,23.25,227,81.93,0,1,2,24,3,Pakistan
Haris Sohail,2015-2019,11,11,0,375,89,34.09,454,82.59,0,3,1,32,6,Pakistan
Haroon Rasheed,1979-1979,4,4,1,69,37*,23.00,135,51.11,0,0,0,4,0,Pakistan
Hasan Ali,2019-2019,4,3,1,43,32,21.50,24,179.16,0,0,0,3,4,Pakistan
Iftikhar Anjum,2007-2007,3,3,1,51,32,25.50,77,66.23,0,0,0,2,2,Pakistan
Ijaz Ahmed,1987-1999,29,26,4,516,70,23.45,717,71.96,0,4,5,40,5,Pakistan
Ijaz Faqih,1983-1983,6,5,1,61,42*,15.25,112,54.46,0,0,1,6,0,Pakistan
Imad Wasim,2019-2019,6,5,2,162,49*,54.00,137,118.24,0,0,0,20,1,Pakistan
Imam-ul-Haq,2019-2019,8,8,0,305,100,38.12,400,76.25,1,1,0,31,1,Pakistan
Imran Khan,1975-1992,28,24,5,666,102*,35.05,1014,65.68,1,4,2,55,8,Pakistan
