Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,country,year
GA Gooch,8,8,0,471,115,58.87,670,70.29,1,3,0,45,0,England,1987
DC Boon,8,8,0,447,93,55.87,583,76.67,0,5,0,38,3,Australia,1987
GR Marsh,8,8,1,428,126*,61.14,627,68.26,2,1,0,35,4,Australia,1987
IVA Richards,6,6,0,391,181,65.16,364,107.41,1,3,0,29,13,WestIndies,1987
MW Gatting,8,8,1,354,60,50.57,369,95.93,0,3,0,26,2,England,1987
Ramiz Raja,7,7,0,349,113,49.85,551,63.33,1,2,0,15,0,Pakistan,1987
Saleem Malik,7,7,1,323,100,53.83,354,91.24,1,2,0,30,0,Pakistan,1987
DM Jones,8,8,1,314,58*,44.85,404,77.72,0,3,0,9,9,Australia,1987
SM Gavaskar,7,7,1,300,103*,50.00,379,79.15,1,2,0,36,4,India,1987
AJ Lamb,8,7,2,299,76,59.80,315,94.92,0,2,0,20,3,England,1987
NS Sidhu,7,5,0,276,75,55.20,321,85.98,0,4,0,15,10,India,1987
Javed Miandad,7,7,1,274,103,45.66,374,73.26,1,1,0,18,0,Pakistan,1987
RB Richardson,6,6,0,271,110,45.16,380,71.31,1,2,1,25,3,WestIndies,1987
A Ranatunga,5,5,2,252,86*,84.00,355,70.98,0,3,0,23,2,SriLanka,1987
K Srikkanth,7,7,0,248,75,35.42,299,82.94,0,2,0,29,3,India,1987
DL Houghton,6,6,0,226,142,37.66,274,82.48,1,1,1,19,6,Zimbabwe,1987
MD Crowe,6,6,0,222,72,37.00,235,94.46,0,3,0,21,1,NewZealand,1987
DL Haynes,6,6,0,219,105,36.50,352,62.21,1,0,0,20,1,WestIndies,1987
CWJ Athey,6,6,2,211,86,52.75,325,64.92,0,2,0,11,2,England,1987
KR Rutherford,5,5,0,204,75,40.80,276,73.91,0,1,0,15,4,NewZealand,1987
M Azharuddin,7,5,2,190,64,63.33,241,78.83,0,2,0,19,1,India,1987
AR Border,8,8,0,183,67,22.87,225,81.33,0,1,0,16,0,Australia,1987
AL Logie,6,6,2,181,65*,45.25,174,104.02,0,1,0,13,1,WestIndies,1987
JJ Crowe,6,6,1,180,88*,36.00,213,84.50,0,1,0,16,0,NewZealand,1987
AJ Pycroft,6,6,1,174,61,34.80,254,68.50,0,2,0,9,1,Zimbabwe,1987
JG Wright,5,5,0,173,61,34.60,257,67.31,0,1,0,11,2,NewZealand,1987
DB Vengsarkar,6,5,2,171,63,57.00,193,88.60,0,1,1,10,5,India,1987
PV Simmons,4,4,0,170,89,42.50,220,77.27,0,2,0,25,0,WestIndies,1987
SR Waugh,8,8,5,167,45,55.66,171,97.66,0,0,0,12,4,Australia,1987
MC Snedden,6,6,0,157,64,26.16,257,61.08,0,1,0,10,0,NewZealand,1987
N Kapil Dev,7,5,2,152,72*,50.66,120,126.66,0,1,0,9,4,India,1987
Imran Khan,7,6,0,147,58,24.50,177,83.05,0,1,0,11,1,Pakistan,1987
RT Robinson,7,7,0,142,55,20.28,254,55.90,0,1,1,14,0,England,1987
MRJ Veletta,4,4,1,136,48,45.33,121,112.39,0,0,1,11,0,Australia,1987
LRD Mendis,6,6,1,136,58,27.20,209,65.07,0,1,0,13,0,SriLanka,1987
RS Mahanama,6,6,0,134,89,22.33,204,65.68,0,1,1,14,1,SriLanka,1987
Ijaz Ahmed,7,7,1,129,59,21.50,144,89.58,0,1,0,13,1,Pakistan,1987
AC Waller,6,6,1,125,39,25.00,210,59.52,0,0,0,9,2,Zimbabwe,1987
KJ Arnott,4,3,0,112,60,37.33,215,52.09,0,2,0,6,0,Zimbabwe,1987
Saleem Yousuf,7,6,3,112,56,37.33,91,123.07,0,1,0,9,1,Pakistan,1987
AP Gurusinha,4,4,0,108,37,27.00,222,48.64,0,0,0,6,2,SriLanka,1987
PA de Silva,6,6,2,101,42,25.25,135,74.81,0,0,0,5,1,SriLanka,1987
Mansoor Akhtar,6,6,0,99,33,16.50,200,49.50,0,0,0,8,0,Pakistan,1987
IP Butchart,6,5,0,98,54,19.60,144,68.05,0,1,0,6,1,Zimbabwe,1987
JE Emburey,8,7,2,96,30*,19.20,88,109.09,0,0,0,9,2,England,1987
AH Jones,4,4,0,94,64,23.50,150,62.66,0,1,1,3,0,NewZealand,1987
RL Dias,2,2,0,85,80,42.50,126,67.46,0,1,0,6,3,SriLanka,1987
RS Madugalle,5,4,0,85,30,21.25,167,50.89,0,0,0,5,1,SriLanka,1987
Wasim Akram,7,6,0,85,39,14.16,80,106.25,0,0,1,3,4,Pakistan,1987
AH Omarshah,6,6,0,80,41,13.33,206,38.83,0,0,2,6,0,Zimbabwe,1987
MD Crowe,9,9,5,456,100*,114.00,502,90.83,1,4,0,45,6,NewZealand,1992
Javed Miandad,9,9,2,437,89,62.42,698,62.60,0,5,0,27,0,Pakistan,1992
PN Kirsten,8,8,2,410,90,68.33,616,66.55,0,4,0,28,2,SouthAfrica,1992
DC Boon,8,8,1,368,100,52.57,534,68.91,2,0,0,34,2,Australia,1992
Ramiz Raja,8,8,2,349,119*,58.16,539,64.74,2,0,0,35,0,Pakistan,1992
BC Lara,8,8,1,333,88*,47.57,408,81.61,0,4,1,34+,1+,WestIndies,1992
M Azharuddin,8,7,0,332,93,47.42,425,78.11,0,4,1,29,1,India,1992
Aamer Sohail,10,10,0,326,114,32.60,515,63.30,1,2,1,32,0,Pakistan,1992
AH Jones,9,9,2,322,78,46.00,523,61.56,0,3,0,41,0,NewZealand,1992
MJ Greatbatch,7,7,0,313,73,44.71,356,87.92,0,3,0,32,13,NewZealand,1992
KC Wessels,9,9,2,313,85,44.71,583,53.68,0,3,0,23,0,SouthAfrica,1992
AC Hudson,8,8,0,296,79,37.00,467,63.38,0,3,0,32,0,SouthAfrica,1992
NH Fairbrother,9,7,2,285,75*,57.00,412,69.17,0,3,0,15,2,England,1992
SR Tendulkar,8,7,1,283,84,47.16,334,84.73,0,3,0,24,1,India,1992
DM Jones,8,8,1,276,90,39.42,407,67.81,0,2,0,18,3,Australia,1992
GA Hick,10,9,1,264,83,33.00,334,79.04,0,3,1,24,2,England,1992
A Ranatunga,8,7,2,262,88*,52.40,322,81.36,0,2,0,23,2,SriLanka,1992
AJ Stewart,10,8,1,259,77,37.00,365,70.95,0,2,0,30,1,England,1992
