Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,country,year
ST Jayasuriya,6,6,0,221,82,36.83,168,131.54,0,2,0,29,8,SriLanka,1996
JH Kallis,5,4,2,63,26,31.50,97,64.94,0,0,0,3,0,SouthAfrica,1996
RS Kaluwitharana,6,6,0,73,33,12.16,52,140.38,0,0,2,12,2,SriLanka,1996
VG Kambli,7,7,3,176,106,44.00,227,77.53,1,0,1,16,1,India,1996
AR Kapoor,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,India,1996
AY Karim,6,3,1,17,11,8.50,39,43.58,0,0,1,1,0,Kenya,1996
RJ Kennedy,3,1,0,2,2,2.00,3,66.66,0,0,0,0,0,NewZealand,1996
G Kirsten,6,6,1,391,188*,78.20,434,90.09,1,1,0,33,4,SouthAfrica,1996
A Kumble,7,3,1,27,17,13.50,28,96.42,0,0,0,5,0,India,1996
BC Lara,6,6,1,269,111,53.80,256,105.07,1,1,0,33,2,WestIndies,1996
GR Larsen,2,1,0,1,1,1.00,7,14.28,0,0,0,0,0,NewZealand,1996
SG Law,7,6,2,204,72,51.00,238,85.71,0,1,0,12,2,Australia,1996
S Lee,2,1,0,9,9,9.00,10,90.00,0,0,0,0,0,Australia,1996
RP Lefebvre,4,4,1,78,45,26.00,112,69.64,0,0,0,3,1,Netherlands,1996
ACI Lock,6,3,2,8,5,8.00,20,40.00,0,0,0,1,0,Zimbabwe,1996
SW Lubbers,4,4,1,24,9,8.00,37,64.86,0,0,0,2,0,Netherlands,1996
CJ McDermott,1,-,-,-,-,-,-,-,-,-,-,-,-,Australia,1996
GD McGrath,7,1,1,0,0*,-,0,-,0,0,0,0,0,Australia,1996
BM McMillan,6,4,1,20,11,6.66,38,52.63,0,0,0,0,0,SouthAfrica,1996
RS Mahanama,6,3,3,80,58*,-,139,57.55,0,1,0,8,0,SriLanka,1996
SV Manjrekar,5,5,0,141,62,28.20,246,57.31,0,1,0,10,1,India,1996
PJ Martin,5,4,2,6,3,3.00,15,40.00,0,0,0,0,0,England,1996
CR Matthews,6,2,2,17,9*,-,25,68.00,0,0,0,0,0,SouthAfrica,1996
Mazhar Hussain,5,5,0,99,33,19.80,189,52.38,0,0,0,14,0,UnitedArabEmirates,1996
V Mehra,4,4,1,44,29*,14.66,112,39.28,0,0,0,3,0,UnitedArabEmirates,1996
HS Modi,6,5,0,82,41,16.40,189,43.38,0,0,0,4,0,Kenya,1996
Mohammad Aslam,4,4,0,38,23,9.50,73,52.05,0,0,0,3,0,UnitedArabEmirates,1996
Mohammad Ishaq,3,3,1,71,51*,35.50,84,84.52,0,1,0,9,0,UnitedArabEmirates,1996
NR Mongia,7,6,3,69,27,23.00,92,75.00,0,0,0,7,0,India,1996
DK Morrison,5,3,3,15,10*,-,8,187.50,0,0,0,1,1,NewZealand,1996
M Muralitharan,6,1,1,5,5*,-,4,125.00,0,0,0,0,0,SriLanka,1996
Mushtaq Ahmed,6,1,0,0,0,0.00,2,0.00,0,0,1,0,0,Pakistan,1996
G Mylvaganam,3,3,0,36,23,12.00,92,39.13,0,0,1,4,0,UnitedArabEmirates,1996
DJ Nash,4,2,1,13,8,13.00,24,54.16,0,0,0,0,0,NewZealand,1996
TM Odoyo,5,4,0,42,24,10.50,85,49.41,0,0,1,5,0,Kenya,1996
EO Odumbe,6,5,1,54,20,13.50,130,41.53,0,0,0,0,0,Kenya,1996
MO Odumbe,6,5,0,112,50,22.40,206,54.36,0,1,1,8,0,Kenya,1996
LN Onyango,1,1,0,23,23,23.00,18,127.77,0,0,0,2,1,Kenya,1996
KO Otieno,6,5,0,147,85,29.40,279,52.68,0,1,0,12,2,Kenya,1996
SJ Palframan,6,3,0,45,28,15.00,64,70.31,0,0,0,6,0,SouthAfrica,1996
AC Parore,5,5,0,144,55,28.80,168,85.71,0,1,0,3,3,NewZealand,1996
DN Patel,2,2,1,14,11,14.00,14,100.00,0,0,0,1,0,NewZealand,1996
SG Peall,5,2,0,9,9,4.50,18,50.00,0,0,1,2,0,Zimbabwe,1996
SM Pollock,6,3,1,38,20*,19.00,48,79.16,0,0,0,1,0,SouthAfrica,1996
RT Ponting,7,7,0,229,102,32.71,327,70.03,1,0,1,16,1,Australia,1996
M Prabhakar,4,3,0,11,7,3.66,54,20.37,0,0,0,1,0,India,1996
BKV Prasad,7,2,1,0,0*,0.00,2,0.00,0,0,1,0,0,India,1996
KR Pushpakumara,2,-,-,-,-,-,-,-,-,-,-,-,-,SriLanka,1996
SLV Raju,4,1,1,3,3*,-,4,75.00,0,0,0,0,0,India,1996
Ramiz Raja,1,1,1,2,2*,-,2,100.00,0,0,0,0,0,Pakistan,1996
A Ranatunga,6,6,4,241,75*,120.50,210,114.76,0,1,0,29,2,SriLanka,1996
Rashid Latif,6,2,0,26,26,13.00,26,100.00,0,0,1,1,2,Pakistan,1996
DA Reeve,2,2,0,38,35,19.00,39,97.43,0,0,0,2,0,England,1996
PR Reiffel,5,4,3,27,13*,27.00,37,72.97,0,0,0,0,0,Australia,1996
JN Rhodes,4,3,0,59,37,19.66,69,85.50,0,0,0,4,0,SouthAfrica,1996
RB Richardson,6,6,2,236,93*,59.00,371,63.61,0,1,0,22,1,WestIndies,1996
RC Russell,6,4,0,27,12,6.75,65,41.53,0,0,0,0,0,England,1996
Saeed-al-Saffar,1,-,-,-,-,-,-,-,-,-,-,-,-,UnitedArabEmirates,1996
Saeed Anwar,6,6,2,329,83*,82.25,343,95.91,0,3,0,29,5,Pakistan,1996
Saleem Malik,6,3,1,133,55*,66.50,163,81.59,0,1,0,12,0,Pakistan,1996
Saleem Raza,4,4,0,137,84,34.25,136,100.73,0,1,0,12,8,UnitedArabEmirates,1996
JA Samarasekera,5,4,1,90,47*,30.00,132,68.18,0,0,0,8,0,UnitedArabEmirates,1996
Saqlain Mushtaq,1,-,-,-,-,-,-,-,-,-,-,-,-,Pakistan,1996
MMC Schewe,5,4,1,49,20,16.33,68,72.05,0,0,0,3,0,Netherlands,1996
Shehzad Altaf,2,-,-,-,-,-,-,-,-,-,-,-,-,UnitedArabEmirates,1996
NS Sidhu,5,5,0,178,93,35.60,255,69.80,0,2,0,16,0,India,1996
NMK Smith,3,3,1,69,31,34.50,88,78.40,0,0,0,10,0,England,1996
RA Smith,2,2,0,100,75,50.00,133,75.18,0,1,0,11,1,England,1996
CM Spearman,6,6,0,191,78,31.83,191,100.00,0,2,0,26,0,NewZealand,1996
J Srinath,7,3,1,25,12*,12.50,22,113.63,0,0,0,4,0,India,1996
AJ Stewart,5,5,0,86,34,17.20,203,42.36,0,0,0,6,0,England,1996
BC Strang,4,2,0,3,3,1.50,15,20.00,0,0,1,0,0,Zimbabwe,1996
PA Strang,6,4,3,52,22*,52.00,79,65.82,0,0,0,4,0,Zimbabwe,1996
HH Streak,6,5,1,80,30,20.00,138,57.97,0,0,0,4,0,Zimbabwe,1996
MA Suji,6,4,2,18,15,9.00,35,51.42,0,0,1,1,0,Kenya,1996
PL Symcox,4,2,0,25,24,12.50,24,104.16,0,0,0,1,2,SouthAfrica,1996
MA Taylor,7,7,0,193,74,27.57,299,64.54,0,2,0,22,2,Australia,1996
SR Tendulkar,7,7,1,523,137,87.16,609,85.87,2,3,0,57,7,India,1996
SA Thomson,5,5,2,101,31*,33.66,147,68.70,0,0,0,8,0,NewZealand,1996
GP Thorpe,6,6,2,254,89,63.50,333,76.27,0,2,0,19,1,England,1996
LO Tikolo,3,2,2,36,25*,-,75,48.00,0,0,0,2,1,Kenya,1996
SO Tikolo,6,5,0,196,96,39.20,242,80.99,0,2,1,16,6,Kenya,1996
HP Tillakaratne,6,5,3,128,70*,64.00,208,61.53,0,1,1,9,0,SriLanka,1996
RG Twose,6,6,0,175,92,29.16,237,73.83,0,1,0,12,0,NewZealand,1996
WPUJC Vaas,6,1,0,23,23,23.00,16,143.75,0,0,0,3,0,SriLanka,1996
KJJ van Noortwijk,5,5,1,168,64,42.00,268,62.68,0,1,0,12,3,Netherlands,1996
RF van Oosterom,2,2,2,7,5*,-,19,36.84,0,0,0,0,0,Netherlands,1996
AC Waller,6,6,0,162,67,27.00,263,61.59,0,1,0,17,0,Zimbabwe,1996
CA Walsh,6,3,1,13,9*,6.50,20,65.00,0,0,1,3,0,WestIndies,1996
Waqar Younis,6,1,1,4,4*,-,21,19.04,0,0,0,0,0,Pakistan,1996
SK Warne,7,5,2,32,24,10.66,28,114.28,0,0,1,1,2,Australia,1996
Wasim Akram,5,2,2,60,32*,-,51,117.64,0,0,0,5,0,Pakistan,1996
ME Waugh,7,7,1,484,130,80.66,563,85.96,3,1,1,40,6,Australia,1996
SR Waugh,7,7,2,226,82,45.20,285,79.29,0,3,0,14,2,Australia,1996
C White,2,1,0,13,13,13.00,12,108.33,0,0,0,0,1,England,1996
GJ Whittall,6,6,0,83,35,13.83,246,33.73,0,0,0,6+,0+,Zimbabwe,1996
GP Wickramasinghe,4,1,1,4,4*,-,9,44.44,0,0,0,0,0,SriLanka,1996
Sultan Zarawani,5,4,0,16,13,4.00,36,44.44,0,0,1,1,0,UnitedArabEmirates,1996
B Zuiderent,5,5,1,91,54,22.75,160,56.87,0,1,0,5,0,Netherlands,1996
Abdul Razzaq,9,8,0,170,60,21.25,392,43.36,0,1,1,12,2,Pakistan,1999
JC Adams,5,4,1,79,53*,26.33,157,50.31,0,1,1,10,0,WestIndies,1999
AB Agarkar,3,1,0,1,1,1.00,5,20.00,0,0,0,0,0,India,1999
Akram Khan,5,5,0,62,42,12.40,139,44.60,0,0,2,8,0,Bangladesh,1999
MJD Allingham,3,3,0,11,6,3.66,96,11.45,0,0,0,0,0,Scotland,1999
GI Allott,9,1,1,0,0*,-,2,0.00,0,0,0,0,0,NewZealand,1999
CEL Ambrose,4,2,0,2,1,1.00,16,12.50,0,0,0,0,0,WestIndies,1999
Aminul Islam,5,5,0,45,15,9.00,122,36.88,0,0,1,5,0,Bangladesh,1999
JO Angara,3,1,0,6,6,6.00,5,120.00,0,0,0,1,0,Kenya,1999
KLT Arthurton,1,1,0,6,6,6.00,14,42.85,0,0,0,0,0,WestIndies,1999
Asim Butt,5,4,0,23,11,5.75,28,82.14,0,0,0,0,2,Scotland,1999
NJ Astle,9,9,0,79,26,8.77,140,56.42,0,0,1,11,0,NewZealand,1999
MS Atapattu,5,5,0,139,54,27.80,205,67.80,0,2,0,12,0,SriLanka,1999
ID Austin,2,-,-,-,-,-,-,-,-,-,-,-,-,England,1999
M Azharuddin,8,7,1,161,59,26.83,206,78.15,0,1,0,11,2,India,1999
Azhar Mahmood,10,8,1,116,37,16.57,172,67.44,0,0,0,9,2,Pakistan,1999
MG Bevan,10,8,3,264,65,52.80,391,67.51,0,2,0,18,2,Australia,1999
JAR Blain,5,5,1,15,9,3.75,50,30.00,0,0,2,0,0,Scotland,1999
N Boje,2,-,-,-,-,-,-,-,-,-,-,-,-,SouthAfrica,1999
MV Boucher,9,8,3,79,34,15.80,127,62.20,0,0,0,5,2,SouthAfrica,1999
EA Brandes,2,2,1,21,19*,21.00,34,61.76,0,0,0,1,1,Zimbabwe,1999
JE Brinkley,5,5,0,52,23,10.40,118,44.06,0,0,1,6,0,Scotland,1999
HR Bryan,2,-,-,-,-,-,-,-,-,-,-,-,-,WestIndies,1999
CE Bulfin,1,-,-,-,-,-,-,-,-,-,-,-,-,NewZealand,1999
CL Cairns,9,8,3,182,60,36.40,243,74.89,0,1,1,12,5,NewZealand,1999
ADR Campbell,8,8,1,147,40,21.00,253,58.10,0,0,1,15,0,Zimbabwe,1999
SL Campbell,5,4,0,55,36,13.75,130,42.30,0,0,0,4,1,WestIndies,1999
SV Carlisle,6,5,1,62,27,15.50,106,58.49,0,0,0,4,1,Zimbabwe,1999
UDU Chandana,2,2,0,9,9,4.50,23,39.13,0,0,1,1,0,SriLanka,1999
S Chanderpaul,5,4,2,134,77,67.00,183,73.22,0,1,0,14,0,WestIndies,1999
N Chopra,1,-,-,-,-,-,-,-,-,-,-,-,-,India,1999
DN Chudasama,1,1,0,3,3,3.00,24,12.50,0,0,0,0,0,Kenya,1999
RDB Croft,2,1,0,12,12,12.00,25,48.00,0,0,0,2,0,England,1999
WJ Cronje,9,8,0,98,39,12.25,127,77.16,0,0,2,7,2,SouthAfrica,1999
DJ Cullinan,9,9,1,216,50,27.00,391,55.24,0,1,1,21,3,SouthAfrica,1999
AC Dale,2,1,1,3,3*,-,5,60.00,0,0,0,0,0,Australia,1999
AG Davies,5,5,1,83,32,20.75,154,53.89,0,0,1,7,0,Scotland,1999
PA de Silva,5,5,0,73,56,14.60,122,59.83,0,1,1,9,0,SriLanka,1999
M Dillon,4,2,0,6,6,3.00,32,18.75,0,0,1,0,0,WestIndies,1999
AA Donald,9,3,1,10,7,5.00,34,29.41,0,0,1,0,0,SouthAfrica,1999
R Dravid,8,8,1,461,145,65.85,539,85.52,2,3,0,49,1,India,1999
NR Dyer,5,4,3,3,2*,3.00,14,21.42,0,0,1,0,0,Scotland,1999
MA Ealham,5,2,0,5,5,2.50,20,25.00,0,0,1,1,0,England,1999
S Elworthy,8,3,0,25,23,8.33,47,53.19,0,0,0,3,0,SouthAfrica,1999
Enamul Haque,4,4,1,59,19,19.66,102,57.84,0,0,0,6,0,Bangladesh,1999
NH Fairbrother,5,3,1,57,29,28.50,129,44.18,0,0,0,3,0,England,1999
Faruk Ahmed,2,2,0,16,9,8.00,40,40.00,0,0,0,2,0,Bangladesh,1999
DW Fleming,10,3,2,12,8*,12.00,16,75.00,0,0,1,0,0,Australia,1999
SP Fleming,9,9,1,208,69,26.00,338,61.53,0,1,1,23,0,NewZealand,1999
A Flintoff,5,2,0,15,15,7.50,30,50.00,0,0,1,1,1,England,1999
A Flower,8,8,1,186,68*,26.57,265,70.18,0,1,2,11,1,Zimbabwe,1999
GW Flower,8,8,0,185,45,23.12,374,49.46,0,0,0,19,0,Zimbabwe,1999
ARC Fraser,3,2,1,18,15*,18.00,35,51.42,0,0,0,3,0,England,1999
SC Ganguly,7,7,0,379,183,54.14,467,81.15,1,1,0,39,8,India,1999
HH Gibbs,9,9,0,341,101,37.88,467,73.01,1,2,1,34,4,SouthAfrica,1999
AC Gilchrist,10,10,0,224,63,22.40,284,78.87,0,2,1,27,2,Australia,1999
MW Goodwin,8,8,0,201,57,25.12,315,63.80,0,1,0,25,0,Zimbabwe,1999
D Gough,5,2,0,29,19,14.50,59,49.15,0,0,0,2,0,England,1999
SK Gupta,2,2,0,1,1,0.50,8,12.50,0,0,1,0,0,Kenya,1999
GM Hamilton,5,5,1,217,76,54.25,316,68.67,0,2,0,15,4,Scotland,1999
CZ Harris,9,4,1,115,42,38.33,205,56.09,0,0,0,3,0,NewZealand,1999
MN Hart,1,1,0,0,0,0.00,2,0.00,0,0,1,0,0,NewZealand,1999
Hasibul Hossain,4,3,0,23,16,7.66,49,46.93,0,0,0,1,1,Bangladesh,1999
GA Hick,5,5,2,159,73*,53.00,239,66.52,0,2,1,13,2,England,1999
AJ Hollioake,3,1,0,6,6,6.00,13,46.15,0,0,0,0,0,England,1999
MJ Horne,8,8,0,199,74,24.87,354,56.21,0,1,0,29,0,NewZealand,1999
AG Huckle,3,2,0,0,0,0.00,2,0.00,0,0,2,0,0,Zimbabwe,1999
N Hussain,5,5,2,194,88*,64.66,330,58.78,0,2,0,22,1,England,1999
Ijaz Ahmed,9,9,1,176,51,22.00,281,62.63,0,1,2,12,2,Pakistan,1999
Inzamam-ul-Haq,10,9,1,254,81,31.75,409,62.10,0,2,1,15,1,Pakistan,1999
RD Jacobs,5,4,2,205,80*,102.50,408,50.24,0,2,0,18,3,WestIndies,1999
A Jadeja,8,7,1,285,100*,47.50,379,75.19,1,1,0,23,4,India,1999
ST Jayasuriya,5,5,0,82,39,16.40,140,58.57,0,0,0,9,1,SriLanka,1999
DPMD Jayawardene,4,4,0,102,45,25.50,106,96.22,0,0,0,16,0,SriLanka,1999
NC Johnson,8,8,1,367,132*,52.42,496,73.99,1,3,0,43,4,Zimbabwe,1999
BP Julian,2,1,0,9,9,9.00,6,150.00,0,0,0,2,0,Australia,1999
JH Kallis,8,8,2,312,96,52.00,470,66.38,0,4,2,18,4,SouthAfrica,1999
RS Kaluwitharana,5,5,1,90,57,22.50,126,71.42,0,1,0,11,0,SriLanka,1999
JK Kamande,2,-,-,-,-,-,-,-,-,-,-,-,-,Kenya,1999
AY Karim,5,5,1,62,22,15.50,107,57.94,0,0,0,7,1,Kenya,1999
Khaled Mahmud,5,5,0,49,27,9.80,79,62.02,0,0,1,3,0,Bangladesh,1999
Khaled Mashud,5,5,1,40,17,10.00,93,43.01,0,0,1,2,0,Bangladesh,1999
RD King,4,1,0,1,1,1.00,30,3.33,0,0,0,0,0,WestIndies,1999
G Kirsten,9,9,0,229,82,25.44,417,54.91,0,1,1,22,1,SouthAfrica,1999
L Klusener,9,8,6,281,52*,140.50,230,122.17,0,2,0,26,10,SouthAfrica,1999
A Kumble,7,3,2,10,6*,10.00,15,66.66,0,0,0,0,0,India,1999
BC Lara,5,5,1,106,36,26.50,120,88.33,0,0,0,13,2,WestIndies,1999
GR Larsen,8,3,2,30,14,30.00,35,85.71,0,0,0,3,0,NewZealand,1999
S Lee,2,1,0,2,2,2.00,8,25.00,0,0,0,0,0,Australia,1999
DS Lehmann,9,8,2,136,76,22.66,172,79.06,0,1,1,14,0,Australia,1999
GD McGrath,10,2,1,0,0*,0.00,3,0.00,0,0,1,0,0,Australia,1999
CD McMillan,9,9,0,153,32,17.00,300,51.00,0,0,0,15,0,NewZealand,1999
RS Mahanama,5,5,0,136,36,27.20,255,53.33,0,0,0,13,0,SriLanka,1999
Manjural Islam,4,3,3,8,6*,-,15,53.33,0,0,0,0,0,Bangladesh,1999
DR Martyn,2,2,0,29,18,14.50,45,64.44,0,0,0,1,0,Australia,1999
M Mbangwa,3,1,0,0,0,0.00,1,0.00,0,0,1,0,0,Zimbabwe,1999
Mehrab Hossain,5,5,0,120,64,24.00,270,44.44,0,1,0,11,1,Bangladesh,1999
Minhajul Abedin,4,4,2,140,68*,70.00,249,56.22,0,2,0,14,0,Bangladesh,1999
HS Modi,3,2,0,12,7,6.00,30,40.00,0,0,0,2,0,Kenya,1999
Mohammad Rafique,2,2,0,6,6,3.00,20,30.00,0,0,1,0,0,Bangladesh,1999
DS Mohanty,6,1,0,0,0,0.00,3,0.00,0,0,1,0,0,India,1999
Moin Khan,10,9,2,242,63,34.57,219,110.50,0,1,0,20,6,Pakistan,1999
NR Mongia,7,6,3,46,28,15.33,50,92.00,0,0,0,3,1,India,1999
TM Moody,7,5,4,117,56*,117.00,90,130.00,0,1,1,11,3,Australia,1999
AD Mullally,5,2,1,1,1*,1.00,8,12.50,0,0,1,0,0,England,1999
M Muralitharan,5,3,1,16,12,8.00,11,145.45,0,0,0,3,0,SriLanka,1999
Naimur Rahman,5,5,0,114,45,22.80,206,55.33,0,0,0,11,0,Bangladesh,1999
DJ Nash,9,4,2,37,21*,18.50,74,50.00,0,0,0,2,0,NewZealand,1999
Neeyamur Rashid,1,1,0,1,1,1.00,2,50.00,0,0,0,0,0,Bangladesh,1999
TM Odoyo,5,5,2,117,39,39.00,117,100.00,0,0,1,9,6,Kenya,1999
MO Odumbe,5,5,0,129,82,25.80,208,62.01,0,1,0,9,0,Kenya,1999
HK Olonga,7,5,4,13,5*,13.00,49,26.53,0,0,0,1,0,Zimbabwe,1999
KO Otieno,5,5,0,98,56,19.60,169,57.98,0,1,2,10,0,Kenya,1999
AC Parore,9,6,2,62,26*,15.50,74,83.78,0,0,2,10,1,NewZealand,1999
BMW Patterson,3,3,0,10,10,3.33,43,23.25,0,0,2,2,0,Scotland,1999
IL Philip,3,3,0,20,17,6.66,89,22.47,0,0,1,0,0,Scotland,1999
SM Pollock,9,6,0,107,52,17.83,154,69.48,0,1,1,8,1,SouthAfrica,1999
RT Ponting,10,10,1,354,69,39.33,532,66.54,0,1,0,32,5,Australia,1999
RL Powell,1,1,0,4,4,4.00,18,22.22,0,0,0,0,0,WestIndies,1999
BKV Prasad,7,3,1,4,2*,2.00,13,30.76,0,0,1,0,0,India,1999
S Ramesh,5,5,0,144,55,28.80,219,65.75,0,1,0,15,1,India,1999
A Ranatunga,5,5,0,134,50,26.80,191,70.15,0,1,0,13,1,SriLanka,1999
PR Reiffel,6,2,0,1,1,0.50,5,20.00,0,0,1,0,0,Australia,1999
JN Rhodes,9,8,2,161,43,26.83,182,88.46,0,0,1,13,3,SouthAfrica,1999
Saeed Anwar,10,10,1,368,113*,40.88,511,72.01,2,0,0,42,0,Pakistan,1999
Saleem Malik,4,4,0,19,8,4.75,48,39.58,0,0,1,2,0,Pakistan,1999
G Salmond,5,5,0,57,31,11.40,109,52.29,0,0,0,5,0,Scotland,1999
Saqlain Mushtaq,10,7,4,40,21,13.33,84,47.61,0,0,2,2,0,Pakistan,1999
Shafiuddin Ahmed,1,1,1,2,2*,-,3,66.66,0,0,0,0,0,Bangladesh,1999
RD Shah,5,5,0,154,50,30.80,256,60.15,0,1,0,18,0,Kenya,1999
Shahid Afridi,8,7,0,93,37,13.28,104,89.42,0,0,0,8,3,Pakistan,1999
Shahriar Hossain,3,3,0,41,39,13.66,68,60.29,0,0,1,5,0,Bangladesh,1999
M Sheikh,2,2,0,15,8,7.50,32,46.87,0,0,0,1,0,Kenya,1999
Shoaib Akhtar,10,4,4,4,2*,-,15,26.66,0,0,0,0,0,Pakistan,1999
PV Simmons,5,3,0,13,7,4.33,39,33.33,0,0,0,1,0,WestIndies,1999
RR Singh,6,6,1,157,75,31.40,195,80.51,0,1,1,7,5,India,1999
MJ Smith,5,5,0,19,13,3.80,85,22.35,0,0,0,1,0,Scotland,1999
J Srinath,8,5,2,25,18,8.33,23,108.69,0,0,1,0,2,India,1999
IM Stanger,4,4,0,47,27,11.75,144,32.63,0,0,0,1,0,Scotland,1999
AJ Stewart,5,5,0,125,88,25.00,213,58.68,0,1,1,11,0,England,1999
PA Strang,6,5,0,57,29,11.40,87,65.51,0,0,1,5,2,Zimbabwe,1999
HH Streak,8,7,4,82,18*,27.33,140,58.57,0,0,0,5,0,Zimbabwe,1999
AO Suji,2,2,1,7,4,7.00,9,77.77,0,0,0,0,0,Kenya,1999
MA Suji,5,3,2,7,6*,7.00,17,41.17,0,0,1,1,0,Kenya,1999
SR Tendulkar,7,7,1,253,140*,42.16,281,90.03,1,0,1,30,3,India,1999
GP Thorpe,5,4,1,125,62,41.66,181,69.06,0,1,0,16,0,England,1999
SO Tikolo,5,5,0,167,71,33.40,251,66.53,0,2,0,19,1,Kenya,1999
HP Tillakaratne,1,1,0,0,0,0.00,12,0.00,0,0,1,0,0,SriLanka,1999
RG Twose,9,9,5,318,80*,79.50,426,74.64,0,3,1,29,4,NewZealand,1999
KEA Upashantha,3,2,0,16,11,8.00,42,38.09,0,0,0,1,0,SriLanka,1999
WPUJC Vaas,5,5,3,60,29*,30.00,80,75.00,0,0,0,3,2,SriLanka,1999
AV Vadher,5,5,2,141,73*,47.00,244,57.78,0,2,0,13,1,Kenya,1999
DP Viljoen,1,1,0,5,5,5.00,13,38.46,0,0,0,0,0,Zimbabwe,1999
Wajahatullah Wasti,5,5,0,151,84,30.20,266,56.76,0,1,0,18,2,Pakistan,1999
CA Walsh,5,2,1,6,6,6.00,12,50.00,0,0,0,1,0,WestIndies,1999
Waqar Younis,1,1,0,11,11,11.00,20,55.00,0,0,0,0,0,Pakistan,1999
SK Warne,10,4,1,34,18,11.33,44,77.27,0,0,0,3,0,Australia,1999
Wasim Akram,10,9,2,148,43,21.14,160,92.50,0,0,1,11,6,Pakistan,1999
ME Waugh,10,10,1,375,104,41.66,492,76.21,1,2,1,39,1,Australia,1999
SR Waugh,10,8,3,398,120*,79.60,512,77.73,1,2,0,35,6,Australia,1999
AR Whittall,4,1,0,3,3,3.00,6,50.00,0,0,0,0,0,Zimbabwe,1999
GJ Whittall,8,8,1,104,28,14.85,180,57.77,0,0,1,8,2,Zimbabwe,1999
GP Wickramasinghe,5,4,2,19,11,9.50,41,46.34,0,0,0,1,0,SriLanka,1999
SC Williams,4,3,1,17,14*,8.50,35,48.57,0,0,1,1,0,WestIndies,1999
JG Williamson,2,2,0,11,10,5.50,35,31.42,0,0,0,0,0,Scotland,1999
Yousuf Youhana,4,4,1,161,81*,53.66,215,74.88,0,1,0,13,1,Pakistan,1999
Abdul Razzaq,5,5,0,99,47,19.80,148,66.89,0,0,0,10,0,Pakistan,2003
AR Adams,7,5,1,90,36,22.50,76,118.42,0,0,1,6,6,NewZealand,2003
Adeel Raja,3,2,1,2,2,2.00,15,13.33,0,0,0,0,0,Netherlands,2003
Akram Khan,2,2,0,57,44,28.50,98,58.16,0,0,0,3,0,Bangladesh,2003
Alok Kapali,6,5,0,80,32,16.00,126,63.49,0,0,0,5,2,Bangladesh,2003
Al Sahariar,5,5,0,38,14,7.60,69,55.07,0,0,1,5,1,Bangladesh,2003
JM Anderson,5,2,1,2,2,2.00,8,25.00,0,0,0,0,0,England,2003
JO Angara,1,1,1,0,0*,-,2,0.00,0,0,0,0,0,Kenya,2003
RP Arnold,10,8,2,92,34*,15.33,170,54.11,0,0,0,3,0,SriLanka,2003
NJ Astle,7,7,2,213,102*,42.60,266,80.07,1,1,3,23,0,NewZealand,2003
MS Atapattu,10,10,3,382,124,54.57,452,84.51,2,1,1,50,0,SriLanka,2003
Azhar Mahmood,1,-,-,-,-,-,-,-,-,-,-,-,-,Pakistan,2003
A Bagai,6,6,1,56,28*,11.20,111,50.45,0,0,0,5,0,Canada,2003
MG Bevan,9,5,2,148,74*,49.33,264,56.06,0,2,1,11,2,Australia,2003
AJ Bichel,8,3,2,117,64,117.00,140,83.57,0,1,0,10,3,Australia,2003
IS Billcliff,6,6,0,147,71,24.50,253,58.10,0,1,0,16,2,Canada,2003
ID Blackwell,2,2,1,38,22*,38.00,30,126.66,0,0,0,6,0,England,2003
AM Blignaut,7,6,0,123,58,20.50,89,138.20,0,2,0,15,2,Zimbabwe,2003
N Boje,3,2,1,54,29,54.00,62,87.09,0,0,0,6,0,SouthAfrica,2003
SE Bond,8,3,2,5,3,5.00,21,23.80,0,0,0,0,0,NewZealand,2003
MV Boucher,6,4,1,125,49,41.66,149,83.89,0,0,0,8,2,SouthAfrica,2003
AJ Burger,6,6,0,199,85,33.16,198,100.50,0,1,0,25,3,Namibia,2003
LJ Burger,6,6,1,11,5,2.20,62,17.74,0,0,2,1,0,Namibia,2003
SF Burger,2,2,0,11,6,5.50,20,55.00,0,0,0,1,0,Namibia,2003
AR Caddick,5,4,3,25,13*,25.00,57,43.85,0,0,0,2,0,England,2003
CL Cairns,8,7,1,223,54,37.16,273,81.68,0,1,0,15,6,NewZealand,2003
ADR Campbell,1,1,0,7,7,7.00,25,28.00,0,0,0,0,0,Zimbabwe,2003
S Chanderpaul,6,5,0,196,66,39.20,282,69.50,0,2,0,19,2,WestIndies,2003
DR Chumney,5,5,0,68,28,13.60,111,61.26,0,0,0,8,2,Canada,2003
A Codrington,5,5,0,28,16,5.60,65,43.07,0,0,2,2,0,Canada,2003
PD Collingwood,5,5,2,137,66*,45.66,184,74.45,0,1,0,10,1,England,2003
PT Collins,3,1,1,1,1*,-,1,100.00,0,0,0,0,0,WestIndies,2003
CD Collymore,1,1,1,0,0*,-,0,-,0,0,0,0,0,WestIndies,2003
JM Davison,6,6,0,226,111,37.66,190,118.94,1,1,1,21,12,Canada,2003
NA de Groot,6,6,0,44,17,7.33,127,34.64,0,0,3,6,0,Canada,2003
TBM de Leede,6,6,1,98,58*,19.60,181,54.14,0,1,2,7,2,Netherlands,2003
PA de Silva,10,8,0,267,92,33.37,299,89.29,0,2,1,27,7,SriLanka,2003
